SERIAL	ADMCD	ADMNM	X	Y
4428	4812953000	경상남도 창원시 진해구 충무동	1106469	1684509
4429	4812954000	경상남도 창원시 진해구 여좌동	1105980	1686356
4430	4812955000	경상남도 창원시 진해구 태백동	1106810	1685584
4431	4812956000	경상남도 창원시 진해구 경화동	1107622	1685687
4432	4812957000	경상남도 창원시 진해구 병암동	1108492	1685430
4433	4812958000	경상남도 창원시 진해구 석동	1109464	1685656
4434	4812959000	경상남도 창원시 진해구 이동	1109152	1684587
4435	4812960000	경상남도 창원시 진해구 자은동	1111374	1684858
4436	4812961000	경상남도 창원시 진해구 덕산동	1109795	1683756
4437	4812962000	경상남도 창원시 진해구 풍호동	1110066	1681179
4438	4812963000	경상남도 창원시 진해구 웅천동	1113277	1679669
4439	4812964000	경상남도 창원시 진해구 웅동1동	1116738	1682803
4440	4812965000	경상남도 창원시 진해구 웅동2동	1119785	1679381
4441	4816000000	경상남도 마산시	1098383	1691667
4442	4816025000	경상남도 마산시 내서읍	1091204	1692881
4443	4816031000	경상남도 마산시 구산면	1098858	1678315
4444	4816032000	경상남도 마산시 진동면	1092583	1682983
4445	4816033000	경상남도 마산시 진북면	1087411	1684194
4446	4816034000	경상남도 마산시 진전면	1080495	1682103
4447	4816051000	경상남도 마산시 현동	1095816	1685268
4448	4816052000	경상남도 마산시 가포동	1097798	1685720
4449	4816053000	경상남도 마산시 월영동	1096318	1687413
4450	4816054000	경상남도 마산시 문화동	1095981	1688494
4451	4816055000	경상남도 마산시 반월동	1096693	1688920
4452	4816056000	경상남도 마산시 중앙동	1097156	1689534
4453	4816057000	경상남도 마산시 완월동	1095841	1689764
4454	4816058000	경상남도 마산시 자산동	1096457	1690422
4455	4816059000	경상남도 마산시 동서동	1097704	1690006
4456	4816060000	경상남도 마산시 성호동	1097453	1690784
4457	4816061000	경상남도 마산시 교방동	1095811	1691130
4458	4816062000	경상남도 마산시 노산동	1097620	1691412
4459	4816063000	경상남도 마산시 오동동	1098356	1690709
4460	4816064000	경상남도 마산시 합포동	1098421	1691193
4461	4816065000	경상남도 마산시 산호동	1098622	1691872
4462	4816066000	경상남도 마산시 회원1동	1097782	1692199
4463	4816067000	경상남도 마산시 회원2동	1095413	1691874
4464	4816068000	경상남도 마산시 석전1동	1097294	1693098
4465	4816069000	경상남도 마산시 석전2동	1097681	1693960
4466	4816070000	경상남도 마산시 회성동	1095615	1694695
4467	4816071000	경상남도 마산시 양덕1동	1099154	1693550
4468	4816072000	경상남도 마산시 양덕2동	1098653	1692875
4469	4816073000	경상남도 마산시 합성1동	1097751	1695245
4470	4816074000	경상남도 마산시 합성2동	1099662	1694258
4471	4816075000	경상남도 마산시 구암1동	1099025	1696467
4472	4816076000	경상남도 마산시 구암2동	1099966	1695360
4473	4816077000	경상남도 마산시 봉암동	1100363	1692803
4474	4817000000	경상남도 진주시	1057084	1689643
4475	4817025000	경상남도 진주시 문산읍	1061288	1685089
4476	4817031000	경상남도 진주시 내동면	1049571	1682841
4477	4817032000	경상남도 진주시 정촌면	1056310	1681252
4478	4817033000	경상남도 진주시 금곡면	1061822	1678325
4479	4817035000	경상남도 진주시 진성면	1066624	1686841
4480	4817036000	경상남도 진주시 일반성면	1071316	1684860
4481	4817037000	경상남도 진주시 이반성면	1076095	1686057
4482	4817038000	경상남도 진주시 사봉면	1070493	1689731
4483	4817039000	경상남도 진주시 지수면	1070245	1693399
4484	4817040000	경상남도 진주시 대곡면	1060209	1697805
4485	4817041000	경상남도 진주시 금산면	1060088	1690726
4486	4817042000	경상남도 진주시 집현면	1053607	1696240
4487	4817043000	경상남도 진주시 미천면	1056375	1701139
4488	4817044000	경상남도 진주시 명석면	1047117	1695518
4489	4817045000	경상남도 진주시 대평면	1043691	1689915
4490	4817046000	경상남도 진주시 수곡면	1038550	1689806
4491	4817051000	경상남도 진주시 망경동	1053069	1686546
4492	4817051500	경상남도 진주시 천전동	1053355	1686850
4493	4817052000	경상남도 진주시 강남동	1052616	1687741
4494	4817053000	경상남도 진주시 칠암동	1054203	1687318
4495	4817054500	경상남도 진주시 성지동	1052630	1688462
4496	4817055500	경상남도 진주시 성북동	1052408	1688707
4497	4817056500	경상남도 진주시 중앙동	1053735	1689094
4498	4817057500	경상남도 진주시 봉안동	1052545	1689050
4499	4817059000	경상남도 진주시 상봉동동	1052540	1689848
4500	4817059500	경상남도 진주시 상봉동	1052078	1689872
4501	4817060000	경상남도 진주시 상봉서동	1051639	1689854
4502	4817061500	경상남도 진주시 봉수동	1053334	1689575
4503	4817064500	경상남도 진주시 옥봉동	1054148	1688937
4504	4817066000	경상남도 진주시 상대1동	1055110	1687917
4505	4817067000	경상남도 진주시 상대2동	1056694	1687720
4506	4817067300	경상남도 진주시 상대동	1055877	1687832
4507	4817067600	경상남도 진주시 하대1동	1055788	1688747
4508	4817067700	경상남도 진주시 하대2동	1057098	1688468
4509	4817067800	경상남도 진주시 하대동	1055913	1688651
4510	4817068000	경상남도 진주시 상평동	1055881	1686587
4511	4817069500	경상남도 진주시 초장동	1054566	1690975
4512	4817071000	경상남도 진주시 평거동	1051162	1686825
4513	4817071500	경상남도 진주시 신안동	1052082	1687786
4514	4817072000	경상남도 진주시 이현동	1050457	1689258
4515	4817073000	경상남도 진주시 판문동	1049043	1687643
4516	4817074000	경상남도 진주시 가호동	1055587	1685020
4517	4817075000	경상남도 진주시 충무공동	1058636	1687001
4518	4819000000	경상남도 진해시	1115508	1681703
4519	4819051500	경상남도 진해시 중앙동	1103583	1685083
4520	4819052500	경상남도 진해시 태평동	1106253	1682715
4521	4819055500	경상남도 진해시 충무동	1106469	1684509
4522	4819057500	경상남도 진해시 여좌동	1105980	1686356
4523	4819060000	경상남도 진해시 태백동	1106810	1685584
4524	4819061500	경상남도 진해시 경화동	1107622	1685687
4525	4819063500	경상남도 진해시 병암동	1108492	1685430
4526	4819064000	경상남도 진해시 석동	1109464	1685656
4527	4819065000	경상남도 진해시 이동	1109152	1684587
4528	4819066000	경상남도 진해시 자은동	1111374	1684858
4529	4819067000	경상남도 진해시 덕산동	1109795	1683756
4530	4819068000	경상남도 진해시 풍호동	1110066	1681179
4531	4819071500	경상남도 진해시 웅천동	1113296	1679677
4532	4819073000	경상남도 진해시 웅동1동	1116738	1682803
4533	4819074000	경상남도 진해시 웅동2동	1119785	1679381
4534	4822000000	경상남도 통영시	1084104	1653109
4535	4822025000	경상남도 통영시 산양읍	1082729	1645678
4536	4822031000	경상남도 통영시 용남면	1086345	1654389
4537	4822033000	경상남도 통영시 도산면	1080111	1657386
4538	4822034000	경상남도 통영시 광도면	1083118	1658776
4539	4822035000	경상남도 통영시 욕지면	1068835	1626667
4540	4822036000	경상남도 통영시 한산면	1090030	1638934
4541	4822037000	경상남도 통영시 사량면	1066950	1647293
4542	4822051000	경상남도 통영시 도천동	1081147	1650531
4543	4822053000	경상남도 통영시 명정동	1082918	1651046
4544	4822055000	경상남도 통영시 중앙동	1084386	1650361
4545	4822059000	경상남도 통영시 정량동	1085744	1650548
4546	4822060000	경상남도 통영시 북신동	1084550	1651449
4547	4822063000	경상남도 통영시 인평동	1081147	1650531
4548	4822065000	경상남도 통영시 미수1동	1082642	1648203
4549	4822066000	경상남도 통영시 미수2동	1082642	1648203
4550	4822066500	경상남도 통영시 미수동	1082642	1648203
4551	4822067000	경상남도 통영시 봉평동	1084711	1648133
4552	4822069500	경상남도 통영시 도남동	1084711	1648133
4553	4822070000	경상남도 통영시 무전동	1084871	1652153
4554	4824000000	경상남도 사천시	1055564	1671644
4555	4824025000	경상남도 사천시 사천읍	1056072	1677608
4556	4824031000	경상남도 사천시 정동면	1059715	1671733
4557	4824032000	경상남도 사천시 사남면	1056514	1670086
4558	4824033000	경상남도 사천시 용현면	1052342	1669724
4559	4824034000	경상남도 사천시 축동면	1051039	1678769
4560	4824035000	경상남도 사천시 곤양면	1045457	1675209
4561	4824036000	경상남도 사천시 곤명면	1041086	1679664
4562	4824037000	경상남도 사천시 서포면	1042891	1668662
4563	4824051000	경상남도 사천시 동서동	1050745	1660614
4564	4824052000	경상남도 사천시 선구동	1052213	1661345
4565	4824053000	경상남도 사천시 동서금동	1053128	1659516
4566	4824055000	경상남도 사천시 벌룡동	1054829	1663002
4567	4824057000	경상남도 사천시 향촌동	1055494	1661227
4568	4824059500	경상남도 사천시 남양동	1052467	1664916
4569	4824088000	경상남도 사천시 늑도출장소	1049120	1658823
4570	4824089000	경상남도 사천시 신수출장소	1052467	1664916
4571	4825000000	경상남도 김해시	1123736	1698473
4572	4825025000	경상남도 김해시 진영읍	1112842	1699874
4573	4825031000	경상남도 김해시 장유면	1117628	1688985
4574	4825032000	경상남도 김해시 주촌면	1120195	1694719
4575	4825033000	경상남도 김해시 진례면	1114442	1695188
4576	4825034000	경상남도 김해시 한림면	1119012	1703031
4577	4825035000	경상남도 김해시 생림면	1122817	1705067
4578	4825036000	경상남도 김해시 상동면	1129723	1703494
4579	4825037000	경상남도 김해시 대동면	1133562	1697848
4580	4825051000	경상남도 김해시 동상동	1126194	1695196
4581	4825052000	경상남도 김해시 회현동	1125304	1693594
4582	4825053000	경상남도 김해시 부원동	1126505	1692852
4583	4825054000	경상남도 김해시 내외동	1123773	1694417
4584	4825055000	경상남도 김해시 북부동	1124577	1697375
4585	4825056500	경상남도 김해시 칠산서부동	1123015	1690194
4586	4825058000	경상남도 김해시 활천동	1127436	1694203
4587	4825059000	경상남도 김해시 삼안동	1128621	1695760
4588	4825060000	경상남도 김해시 불암동	1129581	1693606
4589	4825061000	경상남도 김해시 장유1동	1119734	1690468
4590	4825062000	경상남도 김해시 장유2동	1116819	1688850
4591	4825063000	경상남도 김해시 장유3동	1119391	1686635
4592	4827000000	경상남도 밀양시	1114826	1722960
4593	4827025000	경상남도 밀양시 삼랑진읍	1123321	1715440
4594	4827025100	경상남도 밀양시 삼랑진임천출장소	1117950	1718211
4595	4827025300	경상남도 밀양시 하남읍	1111956	1710711
4596	4827029000	경상남도 밀양시 삼랑진임천출장소	1117950	1718211
4597	4827031000	경상남도 밀양시 부북면	1111061	1725068
4598	4827032000	경상남도 밀양시 상동면	1116463	1729583
4599	4827033000	경상남도 밀양시 산외면	1119710	1725748
4600	4827034000	경상남도 밀양시 산내면	1130287	1734243
4601	4827035000	경상남도 밀양시 단장면	1128220	1724981
4602	4827036000	경상남도 밀양시 상남면	1114814	1713898
4603	4827037000	경상남도 밀양시 초동면	1107207	1714874
4604	4827038000	경상남도 밀양시 무안면	1103625	1721957
4605	4827039000	경상남도 밀양시 청도면	1102572	1729613
4606	4827051000	경상남도 밀양시 내일동	1118197	1721761
4607	4827052000	경상남도 밀양시 내이동	1112877	1723205
4608	4827053000	경상남도 밀양시 삼문동	1113511	1721547
4609	4827054000	경상남도 밀양시 가곡동	1116018	1720480
4610	4827055000	경상남도 밀양시 교동	1114468	1724449
4611	4831000000	경상남도 거제시	1101275	1653538
4612	4831025000	경상남도 거제시 신현읍	1100586	1656086
4613	4831031000	경상남도 거제시 일운면	1108679	1647958
4614	4831032000	경상남도 거제시 동부면	1102285	1645314
4615	4831033000	경상남도 거제시 남부면	1102352	1638806
4616	4831034000	경상남도 거제시 거제면	1101347	1650907
4617	4831035000	경상남도 거제시 둔덕면	1092546	1651046
4618	4831036000	경상남도 거제시 사등면	1094905	1656250
4619	4831036600	경상남도 거제시 사등면가조출장소	1093187	1662956
4620	4831037000	경상남도 거제시 연초면	1106430	1660746
4621	4831038000	경상남도 거제시 하청면	1103558	1665407
4622	4831038500	경상남도 거제시 하청면칠천출장소	1103069	1665704
4623	4831039000	경상남도 거제시 장목면	1108307	1665124
4624	4831039500	경상남도 거제시 장목면외포출장소	1110985	1661563
4625	4831051000	경상남도 거제시 장승포동	1111955	1653768
4626	4831052000	경상남도 거제시 마전동	1111758	1651930
4627	4831053000	경상남도 거제시 능포동	1112761	1654863
4628	4831054000	경상남도 거제시 아주동	1108867	1653209
4629	4831055000	경상남도 거제시 옥포1동	1108469	1655534
4630	4831056000	경상남도 거제시 옥포2동	1109735	1657771
4631	4831057000	경상남도 거제시 장평동	1100586	1656086
4632	4831058000	경상남도 거제시 고현동	1102750	1654804
4633	4831059000	경상남도 거제시 상문동	1104985	1651522
4634	4831060000	경상남도 거제시 수양동	1105455	1655042
4635	4833000000	경상남도 양산시	1140561	1712821
4636	4833025000	경상남도 양산시 웅상읍	1153501	1714066
4637	4833025100	경상남도 양산시 웅상읍덕계출장소	1150726	1709942
4638	4833025300	경상남도 양산시 물금읍	1136011	1702846
4639	4833029000	경상남도 양산시 웅상읍덕계출장소	1150726	1709942
4640	4833031000	경상남도 양산시 동면	1144294	1704924
